Designator,Mid X,Mid Y,Rotation,Layer
C1,168.3805,-128.524,180,top
C10,111.75,-132.75,270,top
C11,138.43,-137.16,180,top
C12,119.75,-132.5,270,top
C2,168.402,-137.16,180,top
C3,150.75,-142.5,270,top
C4,165.5,-142.5,270,top
C9,138.43,-128.524,180,top
J3,99.55,-119.15,180,top
J4,121.75,-119.15,180,top
J5,143.95,-119.15,180,top
J6,166.15,-119.15,180,top
U1,172.945,-132.79,270,top
U2,157.945,-132.79,270,top
U3,142.945,-132.79,270,top
U4,127.945,-132.79,270,top
